model,factor,estimate,se,l95,u95,t_value,p_value
k_social_z ~ EFA_Factor_1 + EFA_Factor_2 + EFA_Factor_3 + EFA_Factor_4 +     EFA_Factor_5,EFA_Factor_1,-0.3072095528433997,0.07608433772116092,-0.45796091515763804,-0.15645819052916132,-4.037750239336803,9.910535484798145e-05
k_social_z ~ EFA_Factor_1 + EFA_Factor_2 + EFA_Factor_3 + EFA_Factor_4 +     EFA_Factor_5,EFA_Factor_2,0.41407829295983706,0.08616833001748404,0.24334679252823427,0.5848097933914398,4.80545802472693,4.830115076089378e-06
k_social_z ~ EFA_Factor_1 + EFA_Factor_2 + EFA_Factor_3 + EFA_Factor_4 +     EFA_Factor_5,EFA_Factor_3,0.19202657089739486,0.0815382050158297,0.030469069643424107,0.3535840721513656,2.355050259692559,0.02026068578765952
k_social_z ~ EFA_Factor_1 + EFA_Factor_2 + EFA_Factor_3 + EFA_Factor_4 +     EFA_Factor_5,EFA_Factor_4,0.012423613426215894,0.0760379179472604,-0.13823577405636303,0.16308300090879482,0.16338708057252255,0.8705081335757026
k_social_z ~ EFA_Factor_1 + EFA_Factor_2 + EFA_Factor_3 + EFA_Factor_4 +     EFA_Factor_5,EFA_Factor_5,-0.006367523980358565,0.08012425062533232,-0.1651234558574772,0.1523884078967601,-0.07947062132454304,0.9368001189759718
